t,Q,P,Bar,Eta
2024-01-04 18:43:22,0.06015822,129.5455,27.11904,0.7937698150030055
2024-01-04 18:58:22,0.06753788,142.9282,26.84108,0.7881557553605406
2024-01-04 19:13:22,0.06632581,142.1502,26.86833,0.7973808040436979
2024-01-04 19:28:22,0.05970771,128.7697,27.12813,0.7947031759891795
2024-01-04 19:43:22,0.06645453000000001,141.9908,26.88105,0.7945677320722098
2024-01-04 19:58:22,0.06812246000000001,142.0883,26.81201,0.7776428091369734
2024-01-04 20:13:22,0.05972916,129.1816,27.11177,0.7974398196801563
2024-01-04 20:28:22,0.06633654,142.3777,26.88468,0.7980421374694893
2024-01-04 20:43:22,0.06677630999999999,141.2207,26.85379,0.787248591587644
2024-01-04 20:58:22,0.061772509999999996,132.7146,27.12994,0.7916189069004614
2024-01-04 21:13:22,0.06032983,130.199,27.10996,0.7957711823425552
2024-01-04 21:28:22,0.06664223,141.8965,26.86833,0.792178453788056
2024-01-04 21:43:22,0.06627218,141.9073,26.86106,0.7968780617861058
2024-01-04 21:58:22,0.05960045,128.6318,27.11541,0.7956538526845167
2024-01-04 22:13:22,0.06244291,133.504,27.08816,0.7889930460160383
2024-01-04 22:28:22,0.009213856,11.01121,28.64695,0.4170198927453231
2024-01-04 22:43:22,0.055878439999999995,121.7052,27.26439,0.7985656280898104
2024-01-04 22:58:22,0.03016224,62.84737,28.01108,0.7435928421960171
2024-01-04 23:13:22,0.04341989,94.49551,27.66953,0.7862528083940024
2024-01-04 23:28:22,0.04818771,104.8655,27.51147,0.7907224785094291
2024-01-04 23:43:22,0.08206659999999999,170.6617,26.24517,0.7920667337849456
2024-01-04 23:58:22,0.05468246,118.1782,27.21533,0.7938112685870508
2024-01-05 00:13:22,0.06634727,142.3515,26.89376,0.7974968985594183
2024-01-05 00:28:22,0.06605766,140.1586,26.83926,0.7902555697673086
2024-01-05 00:43:22,0.05753564,124.8104,27.18445,0.7976912228793686
2024-01-05 00:58:22,0.0746333,154.8033,26.54494,0.781101297145145
2024-01-05 01:13:22,0.058629719999999996,126.5402,27.13358,0.7951428088814003
2024-01-05 01:28:22,0.06628291,142.2779,26.88286,0.7981820313092994
2024-01-05 01:43:22,0.06632581,142.0843,26.86106,0.7972268556454302
2024-01-05 01:58:22,0.05876917,127.4731,27.1572,0.7984092081875761
2024-01-05 02:13:22,0.07287419,151.9566,26.62125,0.7829948773130408
2024-01-05 02:28:22,0.061279110000000005,132.8654,26.98824,0.8030940792951325
2024-01-05 02:43:22,0.06190123,133.9983,26.96461,0.8025043664992042
2024-01-05 02:58:22,0.07095419,146.4421,26.68483,0.7731522045953477
2024-01-05 03:13:22,0.060126040000000006,129.8569,27.08634,0.7970648205381743
2024-01-05 03:28:22,0.06495820999999999,140.0157,26.93192,0.8000495933547092
2024-01-05 03:43:22,0.07029989,145.8788,26.703,0.7768175316442439
2024-01-05 03:58:22,0.060072400000000005,129.804,27.08997,0.797344689399104
2024-01-05 04:13:22,0.06631509,142.104,26.87196,0.7971428087188949
2024-01-05 04:28:22,0.06831017,142.3907,26.79747,0.7775780687155261
2024-01-05 04:43:22,0.06067844,130.9422,27.07362,0.7967836890073288
2024-01-05 04:58:22,0.0646257,138.8815,26.94463,0.7972755603232071
2024-01-05 05:13:22,0.06854615,142.746,26.77567,0.7774671911367944
2024-01-05 05:28:22,0.061155749999999995,131.9038,27.04274,0.7972799735656908
2024-01-05 05:43:22,0.061289830000000003,132.6414,27.05001,0.7997694079002736
2024-01-05 05:58:22,0.06744135,142.1943,26.82836,0.7856033823589212
2024-01-05 06:13:22,0.06627218,142.0138,26.84108,0.7980697371116691
2024-01-05 06:28:22,0.060882240000000004,131.399,27.06091,0.797261106258551
2024-01-05 06:43:22,0.06629900000000001,141.6028,26.87378,0.7944702572247807
2024-01-05 06:58:22,0.06728045,141.6899,26.79747,0.7855932628302701
2024-01-05 07:13:22,0.062249830000000006,133.5744,26.88468,0.7978508797171412
2024-01-05 07:28:22,0.061102130000000004,132.0542,27.05182,0.7986213516553535
2024-01-05 07:43:22,0.06662079,141.7294,26.84653,0.7921429256550302
2024-01-05 07:58:22,0.06657787999999999,142.0969,26.83744,0.7949779671726519
2024-01-05 08:13:22,0.06148827,132.5718,27.05909,0.7965026575533767
2024-01-05 08:28:22,0.061289830000000003,132.8133,27.05364,0.8006984389955938
2024-01-05 08:43:22,0.0663419,142.2075,26.85925,0.7977783608327745
2024-01-05 08:58:22,0.0663848,142.1827,26.85379,0.7972858474170675
2024-01-05 09:13:22,0.06125766,132.223,27.03002,0.7982552325651997
2024-01-05 09:28:25,0.06149364,132.7049,27.0391,0.7978221023208201
2024-01-05 09:43:25,0.06627754,142.0695,26.86651,0.7975625521441261
2024-01-05 09:58:25,0.06625073000000001,141.8788,26.85561,0.7971377099261021
2024-01-05 10:13:25,0.06140246,132.8482,27.0391,0.7998696328529116
2024-01-05 10:28:25,0.06263062,135.1277,26.99005,0.7990896804611071
2024-01-05 10:43:25,0.06624001,141.7098,26.86469,0.7960478977392769
2024-01-05 10:58:25,0.06629900000000001,141.879,26.85379,0.7966124507929333
2024-01-05 11:13:25,0.06161163,133.1392,27.06999,0.7979885989825084
2024-01-05 11:28:25,0.04207375,87.8012,27.74947,0.7517545653632874
2024-01-05 11:43:25,0.02310972,47.64763,28.13099,0.7326611127639365
2024-01-05 11:58:25,0.0545323,118.3692,27.28074,0.7953719816360059
2024-01-05 12:13:25,0.02821542,59.27508,28.04923,0.7486972247876764
2024-01-05 12:28:25,0.04888492,106.8798,27.48603,0.7951521635412644
2024-01-05 12:43:25,0.053057429999999996,116.3369,27.26075,0.8040351121936777
2024-01-05 12:58:25,0.0829676,170.4013,26.19067,0.7838975465648612
2024-01-05 13:13:25,0.05180246,112.3737,27.38611,0.7918182109411129
2024-01-05 13:28:25,0.07744358,162.7488,26.465,0.7937834013731248
2024-01-05 13:43:25,0.05881207,126.7785,27.14084,0.7939577572018865
2024-01-05 13:58:25,0.06426101,138.8645,26.90829,0.8027847715402604
2024-01-05 14:13:25,0.06765051,142.1052,26.71753,0.7859304710284734
2024-01-05 14:28:25,0.05778771,125.5174,27.18808,0.798603939531409
2024-01-05 14:43:25,0.07388782999999999,154.6997,26.57764,0.787483898168257
2024-01-05 14:58:25,0.060136760000000004,129.2306,27.06272,0.7937713655603092
2024-01-05 15:13:25,0.06316157,136.3287,26.98097,0.7996839049246023
2024-01-05 15:28:25,0.0699781,146.0689,26.57219,0.785253354761961
2024-01-05 15:43:25,0.0589247,127.0372,27.09724,0.7953348494327969
2024-01-05 15:58:25,0.06760224,142.6863,26.81564,0.7868184965638335
2024-01-05 16:13:25,0.06515665,140.078,26.89921,0.7989382192777401
2024-01-05 16:28:25,0.060024140000000004,130.1283,27.09542,0.7998185271241138
2024-01-05 16:43:25,0.07045006,146.8694,26.71572,0.7800538914135706
2024-01-05 16:58:25,0.06347799,136.496,27.01549,0.795656191149326
2024-01-05 17:13:25,0.060179659999999996,129.9108,27.10633,0.7960976532118966
2024-01-05 17:28:25,0.06865341,142.9345,26.79021,0.7768557291956328
2024-01-05 17:43:25,0.06451844,138.6601,26.91011,0.7983507094315818
2024-01-05 17:58:25,0.060597990000000004,131.1397,27.08816,0.7986159840323864
2024-01-05 18:13:25,0.06802056000000001,142.585,26.81746,0.7813714393309743
2024-01-05 18:28:25,0.06636871999999999,141.8732,26.86106,0.7955277127991881
2024-01-05 18:43:25,0.0610914,131.9794,27.04819,0.7984163114932155
2024-01-05 18:58:25,0.06640626000000001,142.2015,26.88831,0.796110197694456
2024-01-05 19:13:25,0.06625073000000001,142.0521,26.87741,0.7974640455947553
2024-01-05 19:28:25,0.06525855,140.1653,26.96098,0.7963591131787509
2024-01-05 19:43:25,0.062287379999999996,134.1174,27.01912,0.7966276926863978
2024-01-05 19:58:25,0.0624,134.4613,27.01549,0.7973360577197901
2024-01-05 20:13:25,0.0663848,142.2519,26.8756,0.7970265589128104
2024-01-05 20:28:25,0.06567687,141.084,26.91193,0.7979248856784579
2024-01-05 20:43:25,0.0620514,133.4898,27.02275,0.7958083506309919
2024-01-05 20:58:25,0.06218548,133.9611,27.03184,0.7966281401044332
2024-01-05 21:13:25,0.06627218,142.7479,26.8756,0.8011647632656812
2024-01-05 21:28:25,0.06621318999999999,142.1198,26.86833,0.7985662282430642
2024-01-05 21:43:25,0.061740340000000005,133.4448,27.02639,0.7994404821423188
2024-01-05 21:58:25,0.06219621,134.1101,27.05364,0.7967340829750391
2024-01-05 22:13:25,0.06629362999999999,142.2447,26.88286,0.7978667388367054
2024-01-05 22:28:25,0.06622392,142.0687,26.87014,0.7980959929271749
2024-01-05 22:43:25,0.06230347,134.614,27.01549,0.7994783036918698
2024-01-05 22:58:25,0.06235174,134.7326,27.02639,0.7992407361656346
2024-01-05 23:13:25,0.06641698,142.2233,26.88286,0.7962651239974855
2024-01-05 23:28:25,0.06630972,142.1917,26.87196,0.7976993636370189
2024-01-05 23:43:25,0.06259843999999999,135.0171,27.0064,0.798362458531108
2024-01-05 23:58:25,0.061793970000000004,133.6158,27.05909,0.7988037020470647
2024-01-06 00:13:25,0.06625073000000001,142.33,26.88831,0.7987002351158561
2024-01-06 00:28:25,0.06625073000000001,142.2436,26.88105,0.7984309731470656
2024-01-06 00:43:25,0.00786771,7.124177,28.33992,0.3193958543425261
2024-01-06 00:58:25,0.02920224,63.23743,27.97838,0.7737078778159838
2024-01-06 01:13:25,0.05093363,109.9534,27.38429,0.788032422462192
2024-01-06 01:28:25,0.025582129999999998,53.05207,28.1328,0.7368756595622559
2024-01-06 01:43:25,0.05213497,113.6978,27.37521,0.7963555506626906
2024-01-06 01:58:25,0.06024939,130.964,27.08634,0.8022144653091592
2024-01-06 02:13:25,0.07556648,156.6668,26.52314,0.7813837586887543
2024-01-06 02:28:25,0.05300916,115.2951,27.36431,0.7945421912304355
2024-01-06 02:43:25,0.07830704,163.2157,26.40505,0.7890702456625465
2024-01-06 02:58:25,0.05785207,124.0341,27.25893,0.7862396288752621
2024-01-06 03:13:25,0.06600403,142.3359,26.91193,0.801015079112456
2024-01-06 03:28:25,0.06640626000000001,142.0832,26.86106,0.7962548649643887
2024-01-06 03:43:25,0.057814529999999996,125.3576,27.19172,0.7971104952888224
2024-01-06 03:58:25,0.07364648,153.8043,26.59218,0.7850622216326889
2024-01-06 04:13:25,0.0604371,129.7774,27.15538,0.7904621968834359
2024-01-06 04:28:25,0.06416447,138.9169,26.97007,0.8024536110946253
2024-01-06 04:43:25,0.07077721,146.6468,26.69755,0.7757991163228586
2024-01-06 04:58:25,0.06064626,131.3517,27.08089,0.7994849244190565
2024-01-06 05:13:25,0.06637945,142.4441,26.89013,0.7977364782741342
2024-01-06 05:28:25,0.06785966,142.088,26.82654,0.7802299137634285
2024-01-06 05:43:25,0.060882240000000004,131.4506,27.06817,0.7973602696129164
2024-01-06 05:58:25,0.06632581,142.2154,26.89013,0.797099800306394
2024-01-06 06:13:25,0.0681171,142.7196,26.80293,0.7814239809176886
2024-01-06 06:28:25,0.06089297,131.4735,27.05909,0.7976262129027019
2024-01-06 06:43:25,0.06388559,137.7177,26.9628,0.7992145802837055
2024-01-06 06:58:25,0.06735554,142.8051,26.91738,0.7873705144869197
2024-01-06 07:13:25,0.06629362999999999,142.6163,26.85925,0.8006542640265004
2024-01-06 07:28:25,0.06134883,132.4104,27.05727,0.797394755568981
2024-01-06 07:43:25,0.06632581,142.1043,26.87741,0.796854039151652
2024-01-06 07:58:25,0.06702838,142.3028,26.85198,0.7903508866317148
2024-01-06 08:13:25,0.06240536,134.3266,27.0173,0.7964155328445692
2024-01-06 08:28:25,0.06161163,133.5902,27.05727,0.8010681475292756
2024-01-06 08:43:25,0.06645453000000001,142.5338,26.89013,0.7973369831670964
2024-01-06 08:58:25,0.06626681999999999,142.207,26.8756,0.7981935484310154
2024-01-06 09:13:25,0.06293632,136.1844,27.00277,0.8010492840934722
2024-01-06 09:28:25,0.06176715,133.4462,27.03729,0.7987797134295769
2024-01-06 09:43:25,0.06628827,142.5442,26.88286,0.7996113189862356
2024-01-06 09:58:25,0.06629362999999999,142.1515,26.85198,0.7982609215980814
2024-01-06 10:13:25,0.06279151000000001,134.4872,26.99005,0.7932642330125214
2024-01-06 10:28:25,0.061332740000000004,132.5532,27.06817,0.7981426006306047
2024-01-06 10:43:25,0.06633654,142.4223,26.89013,0.7981303300785353
2024-01-06 10:58:25,0.06622392,142.5691,26.87923,0.8006362280127689
2024-01-06 11:13:25,0.06140782,132.7639,27.05364,0.7988627156763117
2024-01-06 11:28:25,0.06116112,132.81,27.07544,0.8017174960818971
2024-01-06 11:43:25,0.06639017,142.5149,26.88831,0.7980581234326641
2024-01-06 11:58:25,0.06617028000000001,142.292,26.87923,0.7997278592518223
2024-01-06 12:13:25,0.061102130000000004,132.045,27.06636,0.7981367249453994
2024-01-06 12:28:25,0.06251263,135.9705,27.07362,0.8031046350350252
2024-01-06 12:43:25,0.06628291,142.1117,26.86469,0.7977888675743477
2024-01-06 12:58:25,0.06530682,140.2532,26.88831,0.7984215910733526
2024-01-06 13:13:25,0.06140782,132.96,27.08634,0.7990768303562004
2024-01-06 13:28:25,0.06461497,139.24,26.96461,0.7988739537486426
2024-01-06 13:43:25,0.06631509,142.3515,26.88105,0.7982611496631469
2024-01-06 13:58:25,0.007594193,7.452528,28.46164,0.34467009398564885
2024-01-06 14:13:25,0.03605095,78.877,27.8512,0.7852922225827924
2024-01-06 14:28:25,0.042760219999999995,91.90379,27.74038,0.7745021400407855
2024-01-06 14:43:25,0.02693363,57.30104,27.99655,0.759634420768574
2024-01-06 14:58:25,0.05195263,113.2626,27.35341,0.7967261127343204
2024-01-06 15:13:25,0.06620782,142.6883,26.92646,0.8000946237472185
2024-01-06 15:28:25,0.06605229,140.8762,26.85925,0.7937749794214461
2024-01-06 15:43:25,0.05675799,123.5632,27.24622,0.7987252580070076
2024-01-06 15:58:25,0.07845184000000001,162.2435,26.39051,0.7833537504501501
2024-01-06 16:13:25,0.05507397,119.4885,27.28074,0.7949963166758305
2024-01-06 16:28:25,0.07146906,149.9875,26.65577,0.7870227770178684
2024-01-06 16:43:25,0.062298099999999995,134.0156,27.08089,0.7940706751520751
2024-01-06 16:58:25,0.06056581,130.8693,27.09542,0.7971790921834745
2024-01-06 17:13:25,0.07298682,151.6927,26.61216,0.780695454964934
2024-01-06 17:28:25,0.05832403,126.455,27.14993,0.7982911314344714
2024-01-06 17:43:25,0.06627218,142.3799,26.88831,0.7987216522558732
2024-01-06 17:58:25,0.06632044999999999,142.4052,26.86833,0.7988757669680377
2024-01-06 18:13:25,0.05919821,128.4025,27.1354,0.7990431158371052
2024-01-06 18:28:25,0.06829408,143.1926,26.83562,0.7810294676976415
2024-01-06 18:43:25,0.06608446999999999,141.204,26.88105,0.7945896375654233
2024-01-06 18:58:25,0.059841790000000006,129.6452,27.11541,0.7986881265277905
2024-01-06 19:13:25,0.0662561,142.484,26.88105,0.7997155466584867
2024-01-06 19:28:25,0.06622928,142.1791,26.86106,0.7989215163484608
2024-01-06 19:43:25,0.060860790000000005,131.4174,27.06817,0.7974398368292867
2024-01-06 19:58:25,0.06102168,132.1837,27.08634,0.7994383093050381
2024-01-06 20:13:25,0.06626681999999999,142.4253,26.88286,0.7992029528198865
2024-01-06 20:28:25,0.06453989,138.4293,26.97915,0.7947180493249025
2024-01-06 20:43:25,0.06164916,133.8203,27.12994,0.799811307651943
2024-01-06 20:58:25,0.06230347,135.3289,26.95372,0.8055660247148755
2024-01-06 21:13:25,0.06550526000000001,140.9076,26.91011,0.7990690461771448
2024-01-06 21:28:25,0.06504939,139.6476,26.91375,0.7973657397132773
2024-01-06 21:43:25,0.0616009,133.2479,27.03184,0.7999065355790661
2024-01-06 21:58:25,0.06181006,133.2893,27.05182,0.7968584282586032
2024-01-06 22:13:25,0.06453453,138.9541,26.95008,0.7986577180975648
2024-01-06 22:28:25,0.06443263,138.9384,26.93918,0.8001540356265175
2024-01-06 22:43:25,0.06441654,138.8725,26.94827,0.7997044402930007
2024-01-06 22:58:25,0.06302213,135.7572,26.98278,0.7980399631413425
2024-01-06 23:13:25,0.06190123,133.986,27.03729,0.8002736573964202
2024-01-06 23:28:25,0.06181006,133.7466,27.03547,0.8000759186685951
2024-01-06 23:43:25,0.061740340000000005,133.9605,27.03729,0.80220639781828
2024-01-06 23:58:25,0.06232492,135.1669,26.9737,0.8037289991886395
2024-01-07 00:13:25,0.0630114,136.1185,27.0064,0.7996001506868065
2024-01-07 00:28:25,0.06294704,135.9798,27.00277,0.7997095926442136
2024-01-07 00:43:25,0.06284515,136.1984,26.99913,0.8024020065299929
2024-01-07 00:58:25,0.06297922,136.2846,26.99187,0.8014161133870364
2024-01-07 01:13:25,0.0610914,132.3715,27.06636,0.8002507613918357
2024-01-07 01:28:25,0.061171840000000005,132.159,27.06091,0.7980761649159807
2024-01-07 01:43:25,0.06104313,132.2871,27.06999,0.8002655911609221
2024-01-07 01:58:25,0.061086039999999994,132.2211,27.06999,0.7993044592080761
2024-01-07 02:13:25,0.0609895,132.2653,27.07907,0.8005687636348254
2024-01-07 02:28:25,0.06209967,133.9122,27.03729,0.7972769911988842
2024-01-07 02:43:25,0.062067489999999996,134.051,27.03184,0.7986781521062116
2024-01-07 02:58:25,0.06208358,134.4339,27.02639,0.8009133702156759
2024-01-07 03:13:25,0.007562012,7.307243,28.55066,0.33833082908688805
2024-01-07 03:28:25,0.04532916,100.6275,27.57869,0.8046498160409018
2024-01-07 03:43:25,0.03373944,72.08841,27.92206,0.764929937054884
2024-01-07 03:58:25,0.03007106,64.47414,28.04378,0.7642611909917756
2024-01-07 04:13:25,0.04673431,100.4626,27.49875,0.7814427447962771
2024-01-07 04:28:25,0.07563621000000001,158.0373,26.6703,0.783147343281962
2024-01-07 04:43:25,0.05928403,128.0262,27.05364,0.797952367670809
2024-01-07 04:58:25,0.05971844,129.8383,27.05909,0.8031981816086963
2024-01-07 05:13:25,0.07206973000000001,149.9534,26.78294,0.7765809115513305
2024-01-07 05:28:25,0.053245139999999996,115.8036,27.34614,0.7950374599815435
2024-01-07 05:43:25,0.06826726999999999,144.7744,26.81746,0.7905022927446889
2024-01-07 05:58:25,0.06019039,129.5258,27.05182,0.7951959774470604
2024-01-07 06:13:25,0.05682235,124.2281,27.1899,0.8037751576343527
2024-01-07 06:28:25,0.06572514,141.1649,26.90829,0.7979040011224102
2024-01-07 06:43:25,0.05744984,123.6378,27.14993,0.7923832170421858
2024-01-07 06:58:25,0.057814529999999996,125.8258,27.18808,0.8001947528515357
2024-01-07 07:13:25,0.06529609,140.8586,26.90103,0.801620509761637
2024-01-07 07:28:25,0.05364201,116.9143,27.32071,0.7974659468902837
2024-01-07 07:43:25,0.06094659,133.3284,27.05727,0.8082222791984657
2024-01-07 07:58:25,0.06289876999999999,136.4991,26.97552,0.8041912572282682
2024-01-07 08:13:25,0.05322905,115.951,27.34251,0.7963957635830483
2024-01-07 08:28:25,0.06198705,134.452,27.0391,0.8018914886002019
2024-01-07 08:43:25,0.05854928,126.2524,27.14993,0.79394589414606
2024-01-07 08:58:25,0.05240849,114.488,27.36249,0.7980759864808125
2024-01-07 09:13:25,0.060404919999999994,131.39,27.08089,0.8029132105027806
2024-01-07 09:28:25,0.053432850000000004,115.6945,27.38248,0.7904476864797941
2024-01-07 09:43:25,0.05163621,113.0427,27.40609,0.7985141593667557
2024-01-07 09:58:25,0.05842593,127.0254,27.16265,0.800118545834826
2024-01-07 10:13:25,0.050842460000000006,109.9993,27.49148,0.7866957114084052
2024-01-07 10:28:25,0.051110619999999995,111.2998,27.42971,0.7936034664380142
2024-01-07 10:43:25,0.056114420000000005,121.9299,27.2444,0.7972600981830744
2024-01-07 10:58:25,0.04880984,106.312,27.45515,0.7930354858520453
2024-01-07 11:13:25,0.04828425,105.3753,27.50602,0.7931350037840579
2024-01-07 11:28:25,0.05384045,117.2725,27.31162,0.7972262288903986
2024-01-07 11:43:25,0.0473028,104.0544,27.57869,0.7973362420444591
2024-01-07 11:58:25,0.04662704,101.9311,27.55688,0.7930130919114182
2024-01-07 12:13:25,0.05141095,112.5521,27.39883,0.7987437872407018
2024-01-07 12:28:25,0.048863460000000004,107.5036,27.53145,0.7988242574569365
2024-01-07 12:43:25,0.0449752,98.52843,27.60231,0.7933860639164434
2024-01-07 12:58:25,0.04669676,102.9331,27.67861,0.7960962257928126
2024-01-07 13:13:25,0.04863285,106.305,27.48967,0.7948697726458597
2024-01-07 13:28:25,0.04329118,93.17448,27.66408,0.7777192696319375
2024-01-07 13:43:25,0.04320537,94.22337,27.66589,0.7879847201601958
2024-01-07 13:58:25,0.04682011,102.4291,27.55507,0.7936535184683663
2024-01-07 14:13:25,0.046761119999999996,102.5113,27.53872,0.7957646148867178
2024-01-07 14:28:25,0.04173587,92.09972,27.75673,0.7947345165397834
2024-01-07 14:43:25,0.041961120000000005,91.42673,27.69315,0.7864937843705522
2024-01-07 14:58:25,0.04434771,97.52611,27.63683,0.7954319173680665
2024-01-07 15:13:25,0.04522726,98.77634,27.60049,0.7910016647342164
2024-01-07 15:28:25,0.04300156,93.41702,27.66589,0.7849440282235183
2024-01-07 15:43:25,0.04063107,88.68238,27.73311,0.786723356335023
2024-01-07 15:58:25,0.04147308,90.96713,27.66771,0.79247674360055
2024-01-07 16:13:25,0.0423848,90.83437,27.63683,0.7751636170928972
2024-01-07 16:28:25,0.0,6.964984,28.51433,inf
