t,Q,P,Bar,Eta,PST,PPAR
2024-02-17 19:00:00,0.08194399749999999,171.626905,27.4855075,0.7958740561820912,119.38753,52.239375
2024-02-17 20:00:00,0.09747576499999999,202.622775,26.75880625,0.8116238456920909,152.18115,50.441625
2024-02-17 21:00:00,0.10103712749999999,204.384625,26.741395,0.7755109779575686,155.21712499999998,49.1675
2024-02-17 22:00:00,0.099281145,205.010425,26.88785125,0.7948893064685688,153.678925,51.331500000000005
2024-02-17 23:00:00,0.09468446500000001,195.893575,26.88702375,0.795902472023522,146.26545,49.628125
2024-02-18 00:00:00,0.0983531925,201.243925,26.74370625,0.7910607551131633,151.84105000000002,49.402875
2024-02-18 01:00:00,0.0981123075,198.56225,26.80184875,0.7781785895742785,149.18237499999998,49.379875
2024-02-18 02:00:00,0.1008896025,203.748275,26.83369875,0.772698228551443,153.75615,49.992125
2024-02-18 03:00:00,0.09805391249999999,201.666575,26.8668525,0.7903639161365594,151.61194999999998,50.054625
2024-02-18 04:00:00,0.09701231249999999,198.441925,26.9729725,0.7830933707402327,148.414675,50.02725
2024-02-18 05:00:00,0.100225175,205.87425,26.7173875,0.7967537043571092,156.42899999999997,49.44525
2024-02-18 06:00:00,0.09817218,204.4046,26.84413,0.8043636953456302,154.568975,49.835625
2024-02-18 07:00:00,0.0831502725,169.4212825,27.133987500000003,0.7798677931867948,119.1014075,50.319875
2024-02-18 08:00:00,0.06818798499999999,140.2576525,27.67888375,0.7802876200584916,87.00027750000001,53.257375
2024-02-18 09:00:00,0.0861289975,175.9106,27.16992625,0.7770429997650405,124.75935,51.15125
2024-02-18 10:00:00,0.09889173250000001,203.0181,26.70172,0.7991956356697133,153.772225,49.245875000000005
2024-02-18 11:00:00,0.10325820000000001,210.682375,26.6310725,0.7921429535407487,161.123,49.559375
2024-02-18 12:00:00,0.1015494325,210.389775,26.76272875,0.8074147665175342,159.414275,50.9755
2024-02-18 13:00:00,0.099662835,204.330825,26.64695625,0.7976065969373426,155.21395,49.11687499999999
2024-02-18 14:00:00,0.10038062250000002,204.85172500000004,26.73558875,0.7906212826287853,155.38372500000003,49.468
2024-02-18 14:30:00,0.09898603249999999,204.65375,26.72759125,0.8019583844563797,155.224,49.42975
2024-02-18 15:00:00,0.097451655,201.1278,26.668055000000003,0.8028039917369434,151.94755,49.18025
2024-02-18 16:00:00,0.09790821499999998,201.441875,27.01226375,0.7852070754610994,150.937,50.504875
2024-02-18 17:00:00,0.0958377075,198.19260000000003,26.81967,0.8022916108805116,147.886725,50.305875
2024-02-18 18:00:00,0.098952385,202.06375000000003,26.6288575,0.7976269008061448,152.21762500000003,49.846125
2024-02-18 18:30:00,0.098938855,201.25625,26.484342500000004,0.7995001125774915,151.90575,49.3505
2024-02-18 19:30:00,0.0967177475,195.98445,26.598741250000003,0.7844742557015632,146.8067,49.17775
2024-02-18 20:00:00,0.0988027275,202.837475,26.60940875,0.796645224924948,153.737975,49.099500000000006
2024-02-18 20:30:00,0.09962879,208.27772500000003,26.6909925,0.8120073468710606,158.56435000000002,49.713375
2024-02-18 21:30:00,0.059184047499999996,123.143935,27.98459375,0.7525722078593893,69.16406,53.979875
2024-02-18 22:30:00,0.079228145,161.98669,27.4913125,0.7551637565749026,110.42594,51.56075
2024-02-18 23:30:00,0.0985543325,200.497275,26.84757375,0.7812068204660425,150.1224,50.374875
2024-02-19 00:30:00,0.097314975,197.80845,26.82070875,0.7785345620275472,147.82245,49.986
2024-02-19 01:30:00,0.0972256675,199.935975,26.71598125,0.79568781464219,150.31385,49.622125
2024-02-19 02:30:00,0.097330465,197.646775,26.73642125,0.7824741315034798,148.44265,49.204125000000005
2024-02-19 03:30:00,0.09914294750000001,206.174175,26.71309375,0.8103606454812199,156.0798,50.094375
2024-02-19 04:30:00,0.0992655875,204.466925,26.73946625,0.800329229939849,154.415425,50.0515
2024-02-19 05:30:00,0.1029509175,206.33715,26.63352125,0.7693799950928489,156.996025,49.341125000000005
2024-02-19 06:30:00,0.1016876875,210.5381,26.7149225,0.8057880059174288,160.60235,49.93575
2024-02-19 07:30:00,0.098532295,201.04925,26.74771875,0.7860768984085491,152.51524999999998,48.534
2024-02-19 08:30:00,0.10460533,213.923425,26.763295,0.7876898889099747,163.927425,49.996
2024-02-19 09:30:00,0.0975339,198.6536,26.795285,0.7830993255050056,149.11772499999998,49.535875
2024-02-19 10:30:00,0.07362679583333333,151.458825,27.7172225,0.7850790715356455,97.8322,53.626625
2024-02-19 11:00:00,0.0277872425,56.25775,28.77423208333333,,0.0,56.25775
2024-02-19 11:30:00,0.027868985,55.926125,28.752032083333333,,0.0,55.926125
2024-02-19 12:00:00,0.02785082,56.02375,28.75180625,,0.0,56.02375
2024-02-19 13:00:00,0.0278684175,56.36150000000001,28.744985,,0.0,56.36150000000001
2024-02-19 14:00:00,0.02786444297683725,56.38162500000001,28.746805,0.0,0.0,56.38162500000001
2024-02-19 15:00:00,0.02786558,56.409875,28.7472575,,0.0,56.409875
